Text 1	Text 2	Text 3	Category 1
péng	掤{朋}	parer	Les huit portes
lǚ	捋	tirer	Les huit portes
jǐ	挤	presser	Les huit portes
àn	按	appuyer	Les huit portes
cǎi	采	cueillir	Les huit portes
liè	挒	séparer	Les huit portes
zhǒu	肘	donner un coup de coude	Les huit portes
kào	靠	heurter	Les huit portes
bǎi huì	百会	cent + réunion	Points d'acupuncture
dà bāo 	大包	grand + enveloppe	Points d'acupuncture
huì yīn 	会阴	réunion + yin	Points d'acupuncture
láo gōng 	劳宫	labeur + palais	Points d'acupuncture
mìng mén 	命门	vie + porte	Points d'acupuncture
yìn táng 	印堂	impression + hall	Points d'acupuncture
yǒng quán 	涌泉	jaillir + source	Points d'acupuncture
yù zhěn 	玉枕	jade + oreiller	Points d'acupuncture
dāntián	丹田	cinabre + champ	Points d'acupuncture
mǎ bù	马步	cheval + pas	Positions de base
gōng bù	弓步	arc + pas	Positions de base
xiē bù	歇步	repos + pas	Positions de base
pú bù	仆步	s'écrouler + pas	Positions de base
xū bù	虚步	vide + pas	Positions de base
dīng bù	丁步	[en forme de 丁] + pas	Positions de base
tàijíquán	太极拳	suprême + faîte + boxe	TODO
tuīshǒu	推手	pousser + main	TODO
qì	气	souffle	TODO
fēiyuè	飞跃	sauter + voler	TODO
lǎojià yīlù	老架一路	ancien + forme + 1 + route	TODO
Wáng Xī'ān	王西安	Maître de la 19e génération du style Chen	Personnages
Chén shì	陈氏	[nom de famille] + clan	Personnages
bào tóu tuī shān	抱头推山	Embrasser la tête et repousser la montagne	Postures de la 老架一路
bái hè liàng chì	白鹤亮翅	La grue blanche déploie ses ailes	Postures de la 老架一路
bái hè làng chì	白鹤亮翅	La grue blanche déploie ses ailes	Postures de la 老架一路
bǎi jiǎo diē chā	摆脚跌叉	Balancer le pied et tomber avec les pieds en fourche	Postures de la 老架一路
dào juǎn gōng	倒卷肱	Enrouler les bras sur l'arrière	Postures de la 老架一路
dān biān	单鞭	Simple fouet	Postures de la 老架一路
dāng tóu pào	当头炮	Canon en avant	Postures de la 老架一路
gāo tàn mǎ	高探马	Flatter l'encolure du cheval	Postures de la 老架一路
hòu zhāo	后招	Tour en arrière	Postures de la 老架一路
hù xīn quán	护心拳	Le poing protège le coeur	Postures de la 老架一路
jī dì chuí	击地捶	Coup de poing vers le sol	Postures de la 老架一路
jīn gāng dǎo duì	金刚捣碓	Le gardien céleste pile le mortier	Postures de la 老架一路
liù fēng sì bì	六封四闭	Six verrouillages et quatre fermetures	Postures de la 老架一路
lǎn zhā yī	懒扎衣	Attacher le pan du vêtement avec indolence	Postures de la 老架一路
lǒu xī	搂膝	Envelopper le genou	Postures de la 老架一路
pī shēn chuí	披身捶	Draper le corps avec les poings	Postures de la 老架一路
qián tàng ào bù	前趟拗步	Avancer sur trois pas à contre hanche	Postures de la 老架一路
qián zhāo	前招	Tour en avant	Postures de la 老架一路
què dì lóng	雀地龙	Le dragon se soulève	Postures de la 老架一路
qīng lóng chū shuǐ	青龙出水	Le dragon vert émerge de l'eau	Postures de la 老架一路
shuāng bǎi lián	双摆莲	Balayer le lotus deux fois	Postures de la 老架一路
shuāng tuī shǒu	双推手	Pousser des deux mains	Postures de la 老架一路
shàng bù qī xīng	上步七星	Avancer et former les 7 étoiles	Postures de la 老架一路
shí zì jiǎo	十字脚	Croiser les pieds et balayer le lotus	Postures de la 老架一路
shōu shì	收势	Fermeture	Postures de la 老架一路
shǎn tōng bèi	闪通背	Éclair dans le dos	Postures de la 老架一路
tài jí qǐ shì	太极起势	Ouverture	Postures de la 老架一路
tī èr qǐ	踢二起	Double coup de pied sauté	Postures de la 老架一路
xià bù kuà hǔ	下步跨虎	Reculer et chevaucher le tigre	Postures de la 老架一路
xié xíng	斜行	Marche en oblique	Postures de la 老架一路
xiǎo qín dǎ	小擒打	Petite saisie et frappe	Postures de la 老架一路
xuànfēng jiǎo	旋风脚	Coup de pied cyclone	Postures de la 老架一路
yuán hóu tàn guǒ	猿猴探果	Le singe offre un fruit	Postures de la 老架一路
yòu cā jiǎo	右擦脚	Frapper le pied droit	Postures de la 老架一路
yòu dēng yī gēn	右蹬一跟	Frapper avec le talon droit	Postures de la 老架一路
yù bèi shì	预备势	Préparation	Postures de la 老架一路
yù nǚ chuān suō	玉女穿梭	La fille de jade tisse et lance la navette	Postures de la 老架一路
yún shǒu	云手	Mouvoir les mains comme des nuages	Postures de la 老架一路
yě mǎ fēn zōng	野马分鬃	Séparer la crinière du cheval	Postures de la 老架一路
yǎn shǒu gōng quán	掩手肱拳	Coup de poing couvert par la main	Postures de la 老架一路
zhǐ dāng chuí	指裆捶	Coup dans l'entrecuisse	Postures de la 老架一路
zhǒu dǐ kān quán	肘底看拳	Le poing sous le coude	Postures de la 老架一路
zuǒ cā jiǎo	左擦脚	Frapper le pied gauche	Postures de la 老架一路
zuǒ dēng yī gēn	左蹬一跟	Coup de talon gauche	Postures de la 老架一路
zuǒ yòu jīn jī dú lì	左右金鸡独立	Le coq d'or se tient sur une patte, à gauche, puis à droite	Postures de la 老架一路
ǎo bù	拗步	Pas en avant	Postures de la 老架一路
